jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-11-01 14:00:00,354.32,353,120,0.0,0.0,17.27,17.27,0,72.49,32.12,2.21,5.36,111.68,SIAGA,0.0,0.0,0.5,30.22,17.27,354.32,353,0.5699999999999932,1.0400000000000205,14,72.49,358.69,380.81,400.25,362.48,372.19
2025-11-01 15:00:00,358.69,355,120,0.0,0.0,17.27,17.27,0,66.8,32.99,1.3,4.92,107.31,SIAGA,0.0,0.0,0.25,13.2,17.27,358.69,355,4.3700000000000045,5.600000000000023,15,66.8,371.09,386.4,388.2,361.29,368.35
2025-11-01 16:00:00,371.09,366,119,0.0,0.0,17.27,17.27,0,75.98,31.5,0.71,3.58,94.91000000000004,AMAN,0.0,0.0,0.0,0.5,17.27,371.09,366,12.399999999999975,17.339999999999975,16,75.98,380.81,396.31,377.5,361.17,365.96
2025-11-01 17:00:00,380.81,376,120,0.0,0.0,17.27,17.27,0,80.94,29.98,0.11,2.24,85.19,AMAN,0.0,0.0,0.0,0.5,17.27,380.81,376,9.720000000000027,26.49000000000001,17,80.94,386.4,400.25,371.1,373.05,363.71
2025-11-01 18:00:00,386.4,174,120,0.0,0.0,17.27,17.27,0,85.48,29.56,0.01,1.34,79.60000000000002,AMAN,0.0,0.0,0.0,0.5,17.27,386.4,174,5.589999999999975,27.70999999999998,18,85.48,396.31,388.2,367.77,388.12,362.52
2025-11-01 19:00:00,396.31,393,120,0.0,0.0,17.27,17.27,0,89.4,29.11,0.0,0.89,69.69,AMAN,0.0,0.0,0.0,0.5,17.27,396.31,393,9.910000000000023,25.220000000000027,19,89.4,400.25,377.5,363.84,399.59,361.46
2025-11-01 20:00:00,400.25,395,120,0.0,0.0,17.27,17.27,0,86.44,28.62,0.57,4.02,65.75,AMAN,0.0,0.0,0.0,0.5,17.27,400.25,395,3.9399999999999977,19.44,20,86.44,388.2,371.1,362.48,405.41,361.99
2025-11-01 21:00:00,388.2,382,120,0.0,0.0,17.27,17.27,0,86.58,28.18,0.0,0.89,77.80000000000001,AMAN,0.0,0.0,0.0,0.25,17.27,388.2,382,-12.050000000000011,1.8000000000000114,21,86.58,377.5,367.77,361.29,411.41,361.89
2025-11-01 22:00:00,377.5,374,120,0.0,0.0,17.27,17.27,0,87.96,28.1,0.0,0.89,88.5,AMAN,0.0,0.0,0.0,0.0,17.27,377.5,374,-10.699999999999989,-18.81,22,87.96,371.1,363.84,361.17,412.98,361.91
2025-11-01 23:00:00,371.1,369,120,0.032,0.25,17.304,17.53,0,88.69,28.07,0.0,0.89,94.89999999999998,AMAN,0.25,0.25,0.25,0.25,17.53,371.1,369,-6.399999999999977,-29.149999999999977,23,88.69,367.77,362.48,373.05,398.96,361.33
2025-11-02 00:00:00,367.77,366,120,0.679,0.76,18.199,18.29,0,96.79,26.42,0.16,1.79,98.23000000000002,AMAN,0.76,1.01,1.01,1.01,18.29,367.77,366,-3.330000000000041,-20.430000000000007,0,96.79,363.84,361.29,388.12,386.72,360.82
2025-11-02 01:00:00,363.84,314,120,0.041,0.51,18.29,18.29,0,97.37,25.71,0.0,0.89,102.16000000000004,AMAN,0.51,1.52,1.52,1.52,18.29,363.84,314,-3.930000000000007,-13.660000000000023,1,97.37,362.48,361.17,399.59,377.65,359.74
2025-11-02 02:00:00,362.48,362,120,0.0,0.0,17.812,18.29,0,99.16,25.89,0.0,0.45,103.51999999999998,AMAN,0.0,1.27,1.52,1.52,18.29,362.48,362,-1.3599999999999568,-8.620000000000005,2,99.16,361.29,373.05,405.41,372.19,359.0
2025-11-02 03:00:00,361.29,361,120,0.0,0.0,2.408,11.68,0,98.87,26.22,0.0,0.45,104.70999999999998,AMAN,0.0,0.51,1.52,1.52,11.68,361.29,361,-1.1899999999999975,-6.479999999999961,3,98.87,361.17,388.12,411.41,368.35,359.0
2025-11-02 04:00:00,361.17,361,120,0.0,0.0,1.02,1.02,0,98.41,26.53,0.0,0.89,104.82999999999998,AMAN,0.0,0.0,1.52,1.52,1.02,361.17,361,-0.1200000000000045,-2.669999999999959,4,98.41,373.05,399.59,412.98,365.96,360.38
2025-11-02 05:00:00,373.05,364,120,0.0,0.0,1.02,1.02,0,97.43,27.01,0.0,0.89,92.95,AMAN,0.0,0.0,1.27,1.52,1.02,373.05,364,11.879999999999995,10.569999999999991,5,97.43,388.12,405.41,398.96,363.71,374.78
2025-11-02 06:00:00,388.12,381,120,0.0,0.0,1.02,1.02,0,85.56,30.34,0.1,1.79,77.88,AMAN,0.0,0.0,0.51,1.52,1.02,388.12,381,15.069999999999991,26.829999999999984,6,85.56,399.59,411.41,386.72,362.52,388.9
2025-11-02 07:00:00,399.59,395,120,0.0,0.0,1.02,1.02,0,66.96,35.58,0.9,4.02,66.41000000000003,AMAN,0.0,0.0,0.0,1.52,1.02,399.59,395,11.46999999999997,38.41999999999996,7,66.96,405.41,412.98,377.65,361.46,397.5
2025-11-02 08:00:00,405.41,402,120,0.0,0.0,1.02,1.02,0,77.46,32.15,1.25,4.92,60.589999999999975,AMAN,0.0,0.0,0.0,1.52,1.02,405.41,402,5.82000000000005,32.360000000000014,8,77.46,411.41,398.96,372.19,361.99,404.68
2025-11-02 09:00:00,411.41,408,120,0.0,0.0,0.774,1.02,0,76.83,32.33,1.62,4.92,54.589999999999975,AMAN,0.0,0.0,0.0,1.52,1.02,411.41,408,6.0,23.29000000000002,9,76.83,412.98,386.72,368.35,361.89,410.92
2025-11-02 10:00:00,412.98,406,120,0.0,0.0,0.76,0.76,0,71.91,33.46,1.7,5.36,53.01999999999998,AMAN,0.0,0.0,0.0,1.52,0.76,412.98,406,1.5699999999999932,13.390000000000043,10,71.91,398.96,377.65,365.96,361.91,408.33
2025-11-02 11:00:00,398.96,393,120,0.0,0.0,0.76,0.76,0,68.26,34.24,2.1,5.36,67.04000000000002,AMAN,0.0,0.0,0.0,1.27,0.76,398.96,393,-14.02000000000004,-6.4500000000000455,11,68.26,386.72,372.19,363.71,361.33,396.37
2025-11-02 12:00:00,386.72,381,120,0.0,0.0,0.76,0.76,0,73.68,32.1,1.49,5.81,79.27999999999997,AMAN,0.0,0.0,0.0,0.51,0.76,386.72,381,-12.239999999999952,-24.69,12,73.68,377.65,368.35,362.52,360.82,384.97
2025-11-02 13:00:00,377.65,374,120,0.0,0.0,0.76,0.76,0,82.55,28.85,0.78,4.92,88.35000000000002,AMAN,0.0,0.0,0.0,0.0,0.76,377.65,374,-9.07000000000005,-35.33000000000004,13,82.55,372.19,365.96,361.46,359.74,369.48
2025-11-02 14:00:00,372.19,370,120,0.0,0.0,0.76,0.76,0,78.17,29.78,0.6,4.02,93.81,AMAN,0.0,0.0,0.0,0.0,0.76,372.19,370,-5.45999999999998,-26.769999999999985,14,78.17,368.35,363.71,361.99,359.0,359.43
2025-11-02 15:00:00,368.35,367,120,0.0,0.0,0.76,0.76,0,78.16,30.22,0.28,4.02,97.64999999999998,AMAN,0.0,0.0,0.0,0.0,0.76,368.35,367,-3.839999999999975,-18.370000000000005,15,78.16,365.96,362.52,361.89,359.0,355.26
2025-11-02 16:00:00,365.96,365,119,0.0,0.0,0.76,0.76,0,74.86,30.69,0.05,1.34,100.04000000000002,AMAN,0.0,0.0,0.0,0.0,0.76,365.96,365,-2.390000000000043,-11.689999999999998,16,74.86,363.71,361.46,361.91,360.38,354.75
2025-11-02 17:00:00,363.71,363,120,0.0,0.0,0.76,0.76,0,79.47,29.62,0.0,0.89,102.29000000000002,AMAN,0.0,0.0,0.0,0.0,0.76,363.71,363,-2.25,-8.480000000000018,17,79.47,362.52,361.99,361.33,374.78,356.12
2025-11-02 18:00:00,362.52,362,120,0.0,0.0,0.76,0.76,0,85.05,28.95,0.09,0.89,103.48000000000002,AMAN,0.0,0.0,0.0,0.0,0.76,362.52,362,-1.1899999999999975,-5.830000000000041,18,85.05,361.46,361.89,360.82,388.9,359.34
2025-11-02 19:00:00,361.46,297,120,0.0,0.0,0.76,0.76,0,86.47,29.1,0.14,1.79,104.54000000000002,AMAN,0.0,0.0,0.0,0.0,0.76,361.46,297,-1.0600000000000025,-4.5,19,86.47,361.99,361.91,359.74,397.5,363.37
2025-11-02 20:00:00,361.99,361,120,0.0,0.0,0.76,0.76,0,87.47,28.89,0.0,0.89,104.01,AMAN,0.0,0.0,0.0,0.0,0.76,361.99,361,0.5300000000000296,-1.7199999999999704,20,87.47,361.89,361.33,359.0,404.68,367.19
2025-11-02 21:00:00,361.89,361,120,0.0,0.0,0.76,0.76,0,89.73,28.71,0.0,0.89,104.11,AMAN,0.0,0.0,0.0,0.0,0.76,361.89,361,-0.1000000000000227,-0.6299999999999955,21,89.73,361.91,360.82,359.0,410.92,362.85
2025-11-02 22:00:00,361.91,361,120,0.0,0.0,0.76,0.76,0,86.93,28.26,0.17,2.24,104.08999999999996,AMAN,0.0,0.0,0.0,0.0,0.76,361.91,361,0.0200000000000386,0.4500000000000455,22,86.93,361.33,359.74,360.38,408.33,355.73
2025-11-02 23:00:00,361.33,361,120,0.0,0.0,0.694,0.76,0,88.47,27.75,0.11,1.34,104.67000000000002,AMAN,0.0,0.0,0.0,0.0,0.76,361.33,361,-0.5800000000000409,-0.660000000000025,23,88.47,360.82,359.0,374.78,396.37,353.19
2025-11-03 00:00:00,360.82,360,119,0.0,0.0,0.024,0.25,0,89.89,27.74,0.13,1.79,105.18,AMAN,0.0,0.0,0.0,0.0,0.25,360.82,360,-0.5099999999999909,-1.0699999999999932,0,89.89,359.74,359.0,388.9,384.97,352.0
2025-11-03 01:00:00,359.74,359,120,0.0,0.0,0.0,0.0,0,91.83,27.17,0.1,2.24,106.26,SIAGA,0.0,0.0,0.0,0.0,0.0,359.74,359,-1.079999999999984,-2.170000000000016,1,91.83,359.0,360.38,397.5,369.48,352.0
2025-11-03 02:00:00,359.0,359,120,0.0,0.0,0.0,0.0,0,91.21,27.01,0.07,1.79,107.0,SIAGA,0.0,0.0,0.0,0.0,0.0,359.0,359,-0.7400000000000091,-2.329999999999984,2,91.21,359.0,374.78,404.68,359.43,352.61
2025-11-03 03:00:00,359.0,359,120,0.0,0.0,0.0,0.0,0,90.55,26.88,0.05,1.34,107.0,SIAGA,0.0,0.0,0.0,0.0,0.0,359.0,359,0.0,-1.8199999999999927,3,90.55,360.38,388.9,410.92,355.26,353.88
2025-11-03 04:00:00,360.38,359,120,0.0,0.0,0.0,0.0,0,90.61,26.52,0.01,1.34,105.62,AMAN,0.0,0.0,0.0,0.0,0.0,360.38,359,1.3799999999999957,0.6399999999999864,4,90.61,374.78,397.5,408.33,354.75,366.39
2025-11-03 05:00:00,374.78,366,120,0.0,0.0,0.0,0.0,0,86.33,28.06,0.0,0.89,91.22000000000004,AMAN,0.0,0.0,0.0,0.0,0.0,374.78,366,14.399999999999975,15.779999999999973,5,86.33,388.9,404.68,396.37,356.12,380.07
2025-11-03 06:00:00,388.9,383,120,0.0,0.0,0.0,0.0,0,69.67,31.95,0.05,0.89,77.10000000000002,AMAN,0.0,0.0,0.0,0.0,0.0,388.9,383,14.120000000000005,29.899999999999977,6,69.67,397.5,410.92,384.97,359.34,392.41
2025-11-03 07:00:00,397.5,394,120,0.0,0.0,0.0,0.0,0,67.76,32.75,0.31,2.24,68.5,AMAN,0.0,0.0,0.0,0.0,0.0,397.5,394,8.600000000000023,37.120000000000005,7,67.76,404.68,408.33,369.48,363.37,401.53
2025-11-03 08:00:00,404.68,390,120,0.0,0.0,0.0,0.0,0,68.51,32.96,0.6,2.24,61.31999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,404.68,390,7.180000000000007,29.900000000000038,8,68.51,410.92,396.37,359.43,367.19,408.03
2025-11-03 09:00:00,410.92,408,120,0.0,0.0,0.0,0.0,0,68.17,32.87,1.0,3.58,55.079999999999984,AMAN,0.0,0.0,0.0,0.0,0.0,410.92,408,6.240000000000009,22.02000000000004,9,68.17,408.33,384.97,355.26,362.85,411.58
2025-11-03 10:00:00,408.33,400,120,0.0,0.0,0.0,0.0,0,67.89,32.88,1.41,4.92,57.670000000000016,AMAN,0.0,0.0,0.0,0.0,0.0,408.33,400,-2.590000000000032,10.829999999999984,10,67.89,396.37,369.48,354.75,355.73,415.85
2025-11-03 11:00:00,396.37,394,120,0.455,3.81,0.455,3.81,0,75.61,30.98,0.86,4.92,69.63,AMAN,3.81,3.81,3.81,3.81,3.81,396.37,394,-11.95999999999998,-8.310000000000002,11,75.61,384.97,359.43,356.12,353.19,417.45
2025-11-03 12:00:00,384.97,376,120,5.124,5.84,5.607,5.84,0,97.91,26.15,0.39,3.58,81.02999999999997,AMAN,5.84,9.65,9.65,9.65,5.84,384.97,376,-11.399999999999975,-25.94999999999999,12,97.91,369.48,355.26,359.34,352.0,399.91
2025-11-03 13:00:00,369.48,364,120,0.218,2.03,5.84,5.84,0,95.33,26.92,0.11,1.79,96.51999999999998,AMAN,2.03,11.68,11.68,11.68,5.84,369.48,364,-15.490000000000007,-38.849999999999966,13,95.33,359.43,354.75,363.37,352.0,386.98
2025-11-03 14:00:00,359.43,356,120,0.0,0.0,5.84,5.84,0,90.74,27.57,0.64,3.13,106.57,SIAGA,0.0,7.869999999999999,11.68,11.68,5.84,359.43,356,-10.050000000000011,-36.94,14,90.74,355.26,356.12,367.19,352.61,377.8
2025-11-03 15:00:00,355.26,354,120,0.0,0.0,5.84,5.84,0,87.17,28.53,0.97,3.13,110.74,SIAGA,0.0,2.03,11.68,11.68,5.84,355.26,354,-4.170000000000016,-29.71000000000004,15,87.17,354.75,359.34,362.85,353.88,371.73
2025-11-03 16:00:00,354.75,354,118,0.0,0.0,5.84,5.84,0,86.33,29.19,0.07,1.79,111.25,SIAGA,0.0,0.0,11.68,11.68,5.84,354.75,354,-0.5099999999999909,-14.730000000000018,16,86.33,356.12,363.37,355.73,366.39,367.24
2025-11-03 17:00:00,356.12,294,120,0.0,0.0,5.84,5.84,0,90.23,28.44,0.0,0.89,109.88,SIAGA,0.0,0.0,7.869999999999999,11.68,5.84,356.12,294,1.3700000000000043,-3.3100000000000023,17,90.23,359.34,367.19,353.19,380.07,364.17
2025-11-03 18:00:00,359.34,344,120,0.0,0.0,5.84,5.84,0,92.29,27.97,0.04,0.89,106.66000000000004,SIAGA,0.0,0.0,2.03,11.68,5.84,359.34,344,3.2199999999999704,4.079999999999984,18,92.29,363.37,362.85,352.0,392.41,362.6
2025-11-03 19:00:00,363.37,361,120,0.0,0.0,5.84,5.84,0,89.68,28.46,0.0,0.89,102.63,AMAN,0.0,0.0,0.0,11.68,5.84,363.37,361,4.03000000000003,8.620000000000005,19,89.68,367.19,355.73,352.0,401.53,360.92
2025-11-03 20:00:00,367.19,365,119,0.0,0.0,5.84,5.84,0,90.88,28.19,0.0,0.89,98.81,AMAN,0.0,0.0,0.0,11.68,5.84,367.19,365,3.819999999999993,11.069999999999991,20,90.88,362.85,353.19,352.61,408.03,361.03
2025-11-03 21:00:00,362.85,358,120,0.0,0.0,5.84,5.84,0,92.48,27.81,0.04,0.89,103.14999999999998,AMAN,0.0,0.0,0.0,11.68,5.84,362.85,358,-4.339999999999975,3.510000000000048,21,92.48,355.73,352.0,353.88,411.58,361.03
2025-11-03 22:00:00,355.73,354,120,0.0,0.0,5.84,5.84,0,93.44,27.38,0.02,0.89,110.26999999999998,SIAGA,0.0,0.0,0.0,11.68,5.84,355.73,354,-7.1200000000000045,-7.639999999999986,22,93.44,353.19,352.0,366.39,415.85,361.0
2025-11-03 23:00:00,353.19,352,120,0.0,0.0,5.84,5.84,0,93.0,27.05,0.04,1.34,112.81,SIAGA,0.0,0.0,0.0,7.869999999999999,5.84,353.19,352,-2.5400000000000205,-14.0,23,93.0,352.0,352.61,380.07,417.45,361.0
2025-11-04 00:00:00,352.0,352,120,0.0,0.0,5.84,5.84,0,93.53,26.65,0.12,1.34,114.0,SIAGA,0.0,0.0,0.0,2.03,5.84,352.0,352,-1.1899999999999975,-10.850000000000025,0,93.53,352.0,353.88,392.41,399.91,360.33
2025-11-04 01:00:00,352.0,352,120,0.0,0.0,5.84,5.84,0,93.43,26.45,0.09,1.79,114.0,SIAGA,0.0,0.0,0.0,0.0,5.84,352.0,352,0.0,-3.730000000000018,1,93.43,352.61,366.39,401.53,386.98,361.43
2025-11-04 02:00:00,352.61,352,120,0.0,0.0,5.84,5.84,0,94.72,26.37,0.02,0.89,113.39,SIAGA,0.0,0.0,0.0,0.0,5.84,352.61,352,0.6100000000000136,-0.5799999999999841,2,94.72,353.88,380.07,408.03,377.8,361.95
2025-11-04 03:00:00,353.88,353,120,0.0,0.0,5.84,5.84,0,94.94,26.43,0.02,0.89,112.12,SIAGA,0.0,0.0,0.0,0.0,5.84,353.88,353,1.2699999999999818,1.8799999999999957,3,94.94,366.39,392.41,411.58,371.73,361.95
2025-11-04 04:00:00,366.39,358,120,0.0,0.0,5.84,5.84,0,97.2,25.98,0.0,0.45,99.61,AMAN,0.0,0.0,0.0,0.0,5.84,366.39,358,12.509999999999993,14.389999999999986,4,97.2,380.07,401.53,415.85,367.24,362.42
2025-11-04 05:00:00,380.07,374,120,0.0,0.0,5.84,5.84,0,94.78,26.81,0.04,0.89,85.93,AMAN,0.0,0.0,0.0,0.0,5.84,380.07,374,13.680000000000009,27.45999999999998,5,94.78,392.41,408.03,417.45,364.17,375.88
2025-11-04 06:00:00,392.41,386,120,0.0,0.0,5.84,5.84,0,82.83,29.53,0.28,2.24,73.58999999999997,AMAN,0.0,0.0,0.0,0.0,5.84,392.41,386,12.340000000000032,38.53000000000003,6,82.83,401.53,411.58,399.91,362.6,391.23
2025-11-04 07:00:00,401.53,397,120,0.0,0.0,5.84,5.84,0,65.25,34.98,0.2,2.24,64.47000000000003,AMAN,0.0,0.0,0.0,0.0,5.84,401.53,397,9.119999999999948,35.139999999999986,7,65.25,408.03,415.85,386.98,360.92,404.13
2025-11-04 08:00:00,408.03,405,120,0.0,0.0,5.84,5.84,0,68.13,33.39,0.4,2.24,57.97000000000003,AMAN,0.0,0.0,0.0,0.0,5.84,408.03,405,6.5,27.95999999999998,8,68.13,411.58,417.45,377.8,361.03,414.48
2025-11-04 09:00:00,411.58,411,120,0.0,0.0,5.84,5.84,0,71.24,32.3,0.31,2.68,54.420000000000016,AMAN,0.0,0.0,0.0,0.0,5.84,411.58,411,3.550000000000012,19.16999999999996,9,71.24,415.85,399.91,371.73,361.03,420.28
2025-11-04 10:00:00,415.85,413,120,0.23,0.25,6.08,6.1,0,74.26,31.81,0.64,4.47,50.14999999999998,AMAN,0.25,0.25,0.25,0.25,6.1,415.85,413,4.270000000000039,14.32000000000005,10,74.26,417.45,386.98,367.24,361.0,425.48
2025-11-04 11:00:00,417.45,409,120,0.019,0.25,5.323,6.1,0,67.39,33.16,0.8,4.47,48.55000000000001,AMAN,0.25,0.5,0.5,0.5,6.1,417.45,409,1.599999999999966,9.420000000000016,11,67.39,399.91,377.8,364.17,361.0,429.09
2025-11-04 12:00:00,399.91,393,120,0.0,0.0,0.389,1.02,0,73.34,31.76,0.81,3.58,66.08999999999997,AMAN,0.0,0.5,0.5,0.5,1.02,399.91,393,-17.539999999999964,-11.66999999999996,12,73.34,386.98,371.73,362.6,360.33,414.52
2025-11-04 13:00:00,386.98,382,120,0.0,0.0,0.25,0.25,0,78.14,30.91,1.87,4.92,79.01999999999998,AMAN,0.0,0.25,0.5,0.5,0.25,386.98,382,-12.930000000000009,-28.870000000000005,13,78.14,377.8,367.24,360.92,361.43,398.72
2025-11-04 14:00:00,377.8,374,120,0.0,0.0,0.25,0.25,0,82.52,30.12,2.05,5.81,88.19999999999999,AMAN,0.0,0.0,0.5,0.5,0.25,377.8,374,-9.180000000000009,-39.64999999999998,14,82.52,371.73,364.17,361.03,361.95,338.2
2025-11-04 15:00:00,371.73,370,120,0.0,0.0,0.25,0.25,0,81.69,30.68,1.55,4.47,94.26999999999998,AMAN,0.0,0.0,0.5,0.5,0.25,371.73,370,-6.069999999999993,-28.180000000000007,15,81.69,367.24,362.6,361.03,361.95,294.62
2025-11-04 16:00:00,367.24,365,118,0.0,0.0,0.25,0.25,0,83.99,29.73,1.15,3.58,98.76,AMAN,0.0,0.0,0.25,0.5,0.25,367.24,365,-4.490000000000009,-19.74000000000001,16,83.99,364.17,360.92,361.0,362.42,271.72
2025-11-04 17:00:00,364.17,363,120,0.0,0.0,0.25,0.25,0,86.33,28.94,0.39,2.24,101.82999999999998,AMAN,0.0,0.0,0.0,0.5,0.25,364.17,363,-3.069999999999993,-13.629999999999995,17,86.33,362.6,361.03,361.0,375.88,274.33
2025-11-04 18:00:00,362.6,362,120,0.0,0.0,0.25,0.25,0,88.59,28.64,0.11,0.89,103.39999999999998,AMAN,0.0,0.0,0.0,0.5,0.25,362.6,362,-1.5699999999999932,-9.129999999999995,18,88.59,360.92,361.03,360.33,391.23,279.7
2025-11-04 19:00:00,360.92,238,120,0.0,0.0,0.25,0.25,0,88.71,28.54,0.0,0.89,105.07999999999998,AMAN,0.0,0.0,0.0,0.5,0.25,360.92,238,-1.6800000000000068,-6.319999999999993,19,88.71,361.03,361.0,361.43,404.13,285.18
2025-11-04 20:00:00,361.03,331,120,0.0,0.0,0.25,0.25,0,88.22,28.2,0.28,2.24,104.97000000000004,AMAN,0.0,0.0,0.0,0.5,0.25,361.03,331,0.1099999999999568,-3.140000000000043,20,88.22,361.03,361.0,361.95,414.48,289.47
2025-11-04 21:00:00,361.03,361,120,0.0,0.0,0.25,0.25,0,87.72,27.79,0.04,0.89,104.97000000000004,AMAN,0.0,0.0,0.0,0.5,0.25,361.03,361,0.0,-1.57000000000005,21,87.72,361.0,360.33,361.95,420.28,293.25
2025-11-04 22:00:00,361.0,361,120,0.0,0.0,0.25,0.25,0,87.43,27.8,0.01,0.89,105.0,AMAN,0.0,0.0,0.0,0.25,0.25,361.0,361,-0.0299999999999727,0.079999999999984,22,87.43,361.0,361.43,362.42,425.48,295.17
2025-11-04 23:00:00,361.0,361,120,0.0,0.0,0.25,0.25,0,88.84,27.62,0.12,1.34,105.0,AMAN,0.0,0.0,0.0,0.0,0.25,361.0,361,0.0,-0.0299999999999727,23,88.84,360.33,361.95,375.88,429.09,294.23
2025-11-05 00:00:00,360.33,268,120,0.0,0.0,0.25,0.25,0,91.61,27.33,0.02,0.89,105.67000000000002,AMAN,0.0,0.0,0.0,0.0,0.25,360.33,268,-0.6700000000000159,-0.6999999999999886,0,91.61,361.43,361.95,391.23,414.52,298.3
2025-11-05 01:00:00,361.43,361,120,0.0,0.0,0.25,0.25,0,92.1,27.34,0.1,0.89,104.57,AMAN,0.0,0.0,0.0,0.0,0.25,361.43,361,1.1000000000000227,0.4300000000000068,1,92.1,361.95,362.42,404.13,398.72,301.58
2025-11-05 02:00:00,361.95,361,120,0.0,0.0,0.25,0.25,0,94.26,27.31,0.06,0.89,104.05,AMAN,0.0,0.0,0.0,0.0,0.25,361.95,361,0.5199999999999818,0.9499999999999886,2,94.26,361.95,375.88,414.48,338.2,305.38
2025-11-05 03:00:00,361.95,356,120,0.0,0.0,0.25,0.25,0,94.44,27.3,0.01,0.89,104.05,AMAN,0.0,0.0,0.0,0.0,0.25,361.95,356,0.0,1.6200000000000043,3,94.44,362.42,391.23,420.28,294.62,309.24
2025-11-05 04:00:00,362.42,361,120,0.0,0.0,0.25,0.25,0,94.43,27.18,0.0,0.89,103.57999999999998,AMAN,0.0,0.0,0.0,0.0,0.25,362.42,361,0.4700000000000273,0.9900000000000092,4,94.43,375.88,404.13,425.48,271.72,319.53
2025-11-05 05:00:00,375.88,367,120,0.0,0.0,0.25,0.25,0,93.9,27.35,0.01,0.89,90.12,AMAN,0.0,0.0,0.0,0.0,0.25,375.88,367,13.45999999999998,13.930000000000009,5,93.9,391.23,414.48,429.09,274.33,322.97
2025-11-05 06:00:00,391.23,384,120,0.0,0.0,0.25,0.25,0,88.5,28.64,0.28,2.24,74.76999999999998,AMAN,0.0,0.0,0.0,0.0,0.25,391.23,384,15.350000000000025,29.28000000000003,6,88.5,404.13,420.28,414.52,279.7,334.53
