jam,distance_avg,distance_min,n,rain1h_max,rain24h_max,humi_avg,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-11-03 14:00:00,359.425,356,120,0.0,5.84,90.744348,0.0,7.869999999999999,11.68,11.68,5.84,359.425,356,-10.058299999999974,-36.94169999999997,14,90.744348,355.2583,356.1167,367.1933,352.6083,377.8
2025-11-03 15:00:00,355.2583,354,120,0.0,5.84,87.171552,0.0,2.03,11.68,11.68,5.84,355.2583,354,-4.166699999999992,-29.708399999999983,15,87.171552,354.7542,359.3417,362.85,353.875,371.7333
2025-11-03 16:00:00,354.7542,354,118,0.0,5.84,86.330973,0.0,0.0,11.68,11.68,5.84,354.7542,354,-0.504099999999994,-14.72909999999996,16,86.330973,356.1167,363.3667,355.7333,366.3917,367.2373
2025-11-03 17:00:00,356.1167,294,120,0.0,5.84,90.231035,0.0,0.0,7.869999999999999,11.68,5.84,356.1167,294,1.3624999999999543,-3.308300000000031,17,90.231035,359.3417,367.1933,353.1917,380.0667,364.1667
2025-11-03 18:00:00,359.3417,344,120,0.0,5.84,92.292174,0.0,0.0,2.03,11.68,5.84,359.3417,344,3.2250000000000227,4.083399999999983,18,92.292174,363.3667,362.85,352.0,392.4083,362.6
2025-11-03 19:00:00,363.3667,361,120,0.0,5.84,89.678261,0.0,0.0,0.0,11.68,5.84,363.3667,361,4.024999999999977,8.612499999999955,19,89.678261,367.1933,355.7333,352.0,401.525,360.9167
2025-11-03 20:00:00,367.1933,365,119,0.0,5.84,90.875,0.0,0.0,0.0,11.68,5.84,367.1933,365,3.8266000000000417,11.076600000000042,20,90.875,362.85,353.1917,352.6083,408.025,361.025
2025-11-03 21:00:00,362.85,358,120,0.0,5.84,92.480701,0.0,0.0,0.0,11.68,5.84,362.85,358,-4.343299999999999,3.50830000000002,21,92.480701,355.7333,352.0,353.875,411.5833,361.0333
2025-11-03 22:00:00,355.7333,354,120,0.0,5.84,93.441379,0.0,0.0,0.0,11.68,5.84,355.7333,354,-7.116700000000037,-7.633399999999995,22,93.441379,353.1917,352.0,366.3917,415.85,361.0
2025-11-03 23:00:00,353.1917,352,120,0.0,5.84,92.997414,0.0,0.0,0.0,7.869999999999999,5.84,353.1917,352,-2.54159999999996,-14.001599999999996,23,92.997414,352.0,352.6083,380.0667,417.45,361.0
2025-11-04 00:00:00,352.0,352,120,0.0,5.84,93.526724,0.0,0.0,0.0,2.03,5.84,352.0,352,-1.1917000000000255,-10.850000000000025,0,93.526724,352.0,353.875,392.4083,399.9083,360.3333
2025-11-04 01:00:00,352.0,352,120,0.0,5.84,93.425,0.0,0.0,0.0,0.0,5.84,352.0,352,0.0,-3.7332999999999856,1,93.425,352.6083,366.3917,401.525,386.975,361.4333
2025-11-04 02:00:00,352.6083,352,120,0.0,5.84,94.725,0.0,0.0,0.0,0.0,5.84,352.6083,352,0.6082999999999856,-0.5834000000000401,2,94.725,353.875,380.0667,408.025,377.8,361.95
2025-11-04 03:00:00,353.875,353,120,0.0,5.84,94.93913,0.0,0.0,0.0,0.0,5.84,353.875,353,1.2667000000000144,1.875,3,94.93913,366.3917,392.4083,411.5833,371.7333,361.95
2025-11-04 04:00:00,366.3917,358,120,0.0,5.84,97.2,0.0,0.0,0.0,0.0,5.84,366.3917,358,12.516700000000014,14.391700000000014,4,97.2,380.0667,401.525,415.85,367.2373,362.4167
2025-11-04 05:00:00,380.0667,374,120,0.0,5.84,94.77931,0.0,0.0,0.0,0.0,5.84,380.0667,374,13.675000000000011,27.45840000000004,5,94.77931,392.4083,408.025,417.45,364.1667,375.875
2025-11-04 06:00:00,392.4083,386,120,0.0,5.84,82.828448,0.0,0.0,0.0,0.0,5.84,392.4083,386,12.341599999999971,38.5333,6,82.828448,401.525,411.5833,399.9083,362.6,391.225
2025-11-04 07:00:00,401.525,397,120,0.0,5.84,65.250435,0.0,0.0,0.0,0.0,5.84,401.525,397,9.11669999999998,35.13329999999996,7,65.250435,408.025,415.85,386.975,360.9167,404.1333
2025-11-04 08:00:00,408.025,405,120,0.0,5.84,68.129311,0.0,0.0,0.0,0.0,5.84,408.025,405,6.5,27.95829999999995,8,68.129311,411.5833,417.45,377.8,361.025,414.4833
2025-11-04 09:00:00,411.5833,411,120,0.0,5.84,71.242241,0.0,0.0,0.0,0.0,5.84,411.5833,411,3.558300000000031,19.17500000000001,9,71.242241,415.85,399.9083,371.7333,361.0333,420.2833
2025-11-04 10:00:00,415.85,413,120,0.25,6.1,74.258261,0.25,0.25,0.25,0.25,6.1,415.85,413,4.266700000000014,14.325000000000044,10,74.258261,417.45,386.975,367.2373,361.0,425.475
2025-11-04 11:00:00,417.45,409,120,0.25,6.1,67.388793,0.25,0.5,0.5,0.5,6.1,417.45,409,1.599999999999966,9.425000000000011,11,67.388793,399.9083,377.8,364.1667,361.0,429.0917
2025-11-04 12:00:00,399.9083,393,120,0.0,1.02,73.335652,0.0,0.5,0.5,0.5,1.02,399.9083,393,-17.54169999999999,-11.675000000000011,12,73.335652,386.975,371.7333,362.6,360.3333,414.5167
2025-11-04 13:00:00,386.975,382,120,0.0,0.25,78.137069,0.0,0.25,0.5,0.5,0.25,386.975,382,-12.933299999999974,-28.875,13,78.137069,377.8,367.2373,360.9167,361.4333,398.7167
2025-11-04 14:00:00,377.8,374,120,0.0,0.25,82.523478,0.0,0.0,0.5,0.5,0.25,377.8,374,-9.175000000000011,-39.64999999999998,14,82.523478,371.7333,364.1667,361.025,361.95,338.2
2025-11-04 15:00:00,371.7333,370,120,0.0,0.25,81.688793,0.0,0.0,0.5,0.5,0.25,371.7333,370,-6.066700000000026,-28.17500000000001,15,81.688793,367.2373,362.6,361.0333,361.95,294.6167
2025-11-04 16:00:00,367.2373,365,118,0.0,0.25,83.99469,0.0,0.0,0.25,0.5,0.25,367.2373,365,-4.495999999999981,-19.737700000000014,16,83.99469,364.1667,360.9167,361.0,362.4167,271.7227
2025-11-04 17:00:00,364.1667,363,120,0.0,0.25,86.334783,0.0,0.0,0.0,0.5,0.25,364.1667,363,-3.070600000000013,-13.63330000000002,17,86.334783,362.6,361.025,361.0,375.875,274.325
2025-11-04 18:00:00,362.6,362,120,0.0,0.25,88.594828,0.0,0.0,0.0,0.5,0.25,362.6,362,-1.566699999999969,-9.133299999999965,18,88.594828,360.9167,361.0333,360.3333,391.225,279.7
2025-11-04 19:00:00,360.9167,238,120,0.0,0.25,88.708696,0.0,0.0,0.0,0.5,0.25,360.9167,238,-1.683300000000031,-6.320600000000013,19,88.708696,361.025,361.0,361.4333,404.1333,285.175
2025-11-04 20:00:00,361.025,331,120,0.0,0.25,88.22069,0.0,0.0,0.0,0.5,0.25,361.025,331,0.1082999999999856,-3.1417000000000144,20,88.22069,361.0333,361.0,361.95,414.4833,289.4667
2025-11-04 21:00:00,361.0333,361,120,0.0,0.25,87.718261,0.0,0.0,0.0,0.5,0.25,361.0333,361,0.0083000000000197,-1.5667000000000255,21,87.718261,361.0,360.3333,361.95,420.2833,293.25
2025-11-04 22:00:00,361.0,361,120,0.0,0.25,87.431897,0.0,0.0,0.0,0.25,0.25,361.0,361,-0.033299999999997,0.0833000000000083,22,87.431897,361.0,361.4333,362.4167,425.475,295.1667
2025-11-04 23:00:00,361.0,361,120,0.0,0.25,88.841739,0.0,0.0,0.0,0.0,0.25,361.0,361,0.0,-0.0249999999999772,23,88.841739,360.3333,361.95,375.875,429.0917,294.225
2025-11-05 00:00:00,360.3333,268,120,0.0,0.25,91.605172,0.0,0.0,0.0,0.0,0.25,360.3333,268,-0.6666999999999916,-0.6999999999999886,0,91.605172,361.4333,361.95,391.225,414.5167,298.3043
2025-11-05 01:00:00,361.4333,361,120,0.0,0.25,92.102586,0.0,0.0,0.0,0.0,0.25,361.4333,361,1.099999999999966,0.4332999999999742,1,92.102586,361.95,362.4167,404.1333,398.7167,301.5833
2025-11-05 02:00:00,361.95,361,120,0.0,0.25,94.255172,0.0,0.0,0.0,0.0,0.25,361.95,361,0.5167000000000144,0.9499999999999886,2,94.255172,361.95,375.875,414.4833,338.2,305.3833
2025-11-05 03:00:00,361.95,356,120,0.0,0.25,94.442609,0.0,0.0,0.0,0.0,0.25,361.95,356,0.0,1.6166999999999805,3,94.442609,362.4167,391.225,420.2833,294.6167,309.2353
2025-11-05 04:00:00,362.4167,361,120,0.0,0.25,94.434483,0.0,0.0,0.0,0.0,0.25,362.4167,361,0.466700000000003,0.9834000000000174,4,94.434483,375.875,404.1333,425.475,271.7227,319.525
2025-11-05 05:00:00,375.875,367,120,0.0,0.25,93.895652,0.0,0.0,0.0,0.0,0.25,375.875,367,13.458300000000008,13.925000000000011,5,93.895652,391.225,414.4833,429.0917,274.325,322.9667
2025-11-05 06:00:00,391.225,384,120,0.0,0.25,88.50087,0.0,0.0,0.0,0.0,0.25,391.225,384,15.350000000000025,29.275000000000038,6,88.50087,404.1333,420.2833,414.5167,279.7,334.5333
2025-11-05 07:00:00,404.1333,398,120,0.0,0.25,74.507758,0.0,0.0,0.0,0.0,0.25,404.1333,398,12.908299999999995,41.71660000000003,7,74.507758,414.4833,425.475,398.7167,285.175,346.85
2025-11-05 08:00:00,414.4833,411,120,0.0,0.25,69.677586,0.0,0.0,0.0,0.0,0.25,414.4833,411,10.349999999999966,38.60829999999999,8,69.677586,420.2833,429.0917,338.2,289.4667,354.9333
2025-11-05 09:00:00,420.2833,417,120,0.0,0.25,72.16087,0.0,0.0,0.0,0.0,0.25,420.2833,417,5.800000000000011,29.05829999999997,9,72.16087,425.475,414.5167,294.6167,293.25,362.3083
2025-11-05 10:00:00,425.475,423,120,0.0,0.25,82.668103,0.0,0.0,0.0,0.0,0.25,425.475,423,5.191700000000026,21.341700000000003,10,82.668103,429.0917,398.7167,271.7227,295.1667,367.9917
2025-11-05 11:00:00,429.0917,423,120,0.0,0.0,85.890435,0.0,0.0,0.0,0.0,0.0,429.0917,423,3.61669999999998,14.608400000000016,11,85.890435,414.5167,338.2,274.325,294.225,371.1333
2025-11-05 12:00:00,414.5167,408,120,0.0,0.0,84.05431,0.0,0.0,0.0,0.0,0.0,414.5167,408,-14.574999999999989,-5.766599999999983,12,84.05431,398.7167,294.6167,279.7,298.3043,375.6917
2025-11-05 13:00:00,398.7167,330,120,30.48,30.48,97.029825,30.48,30.48,30.48,30.48,30.48,398.7167,330,-15.800000000000011,-26.75830000000002,13,97.029825,338.2,271.7227,285.175,301.5833,378.7833
2025-11-05 14:00:00,338.2,319,120,32.26,36.07,100.0,32.26,62.74,62.74,62.74,36.07,338.2,319,-60.516700000000014,-90.8917,14,100.0,294.6167,274.325,289.4667,305.3833,381.6417
2025-11-05 15:00:00,294.6167,275,120,25.4,61.72,100.0,25.4,88.14,88.14,88.14,61.72,294.6167,275,-43.58330000000001,-119.90000000000003,15,100.0,271.7227,279.7,293.25,309.2353,383.1304
2025-11-05 16:00:00,271.7227,269,119,25.4,72.14,100.0,25.4,83.06,113.54,113.54,72.14,271.7227,269,-22.894000000000005,-126.99400000000004,16,100.0,274.325,285.175,295.1667,319.525,385.9417
2025-11-05 17:00:00,274.325,271,120,10.67,74.68,100.0,10.67,61.470000000000006,124.21,124.21,74.68,274.325,271,2.602300000000014,-63.875,17,100.0,279.7,289.4667,294.225,322.9667,386.6167
2025-11-05 18:00:00,279.7,277,120,2.54,75.44,100.0,2.54,38.61000000000001,126.75,126.75,75.44,279.7,277,5.375,-14.916699999999992,18,100.0,285.175,293.25,298.3043,334.5333,386.5167
2025-11-05 19:00:00,285.175,283,120,0.76,75.69,100.0,0.76,13.970000000000008,97.03,127.51,75.69,285.175,283,5.475000000000023,13.452300000000037,19,100.0,289.4667,295.1667,301.5833,346.85,383.1167
2025-11-05 20:00:00,289.4667,288,120,0.25,75.69,100.0,0.25,3.550000000000007,65.02000000000001,127.76,75.69,289.4667,288,4.291699999999992,15.141700000000014,20,100.0,293.25,294.225,305.3833,354.9333,368.3917
2025-11-05 21:00:00,293.25,291,120,0.0,75.69,100.0,0.0,1.0100000000000071,39.620000000000005,127.76,75.69,293.25,291,3.783299999999997,13.550000000000011,21,100.0,295.1667,298.3043,309.2353,362.3083,358.7833
2025-11-05 22:00:00,295.1667,294,120,0.0,75.69,100.0,0.0,0.2500000000000071,14.220000000000008,127.76,75.69,295.1667,294,1.916699999999992,9.99169999999998,22,100.0,294.225,301.5833,319.525,367.9917,354.2917
2025-11-05 23:00:00,294.225,198,120,0.0,75.69,100.0,0.0,0.0,3.550000000000007,127.76,75.69,294.225,198,-0.9416999999999688,4.75830000000002,23,100.0,298.3043,305.3833,322.9667,371.1333,352.2167
2025-11-06 00:00:00,298.3043,281,115,0.0,75.69,100.0,0.0,0.0,1.0100000000000071,127.76,75.69,298.3043,281,4.079299999999989,5.054300000000012,0,100.0,301.5833,309.2353,334.5333,375.6917,351.0667
2025-11-06 01:00:00,301.5833,278,120,0.0,75.69,100.0,0.0,0.0,0.2500000000000071,97.28,75.69,301.5833,278,3.2789999999999964,6.416600000000017,1,100.0,305.3833,319.525,346.85,378.7833,351.0084
2025-11-06 02:00:00,305.3833,304,120,0.0,75.69,100.0,0.0,0.0,0.0,65.02000000000001,75.69,305.3833,304,3.8000000000000114,11.158299999999995,2,100.0,309.2353,322.9667,354.9333,381.6417,350.9083
2025-11-06 03:00:00,309.2353,307,119,0.0,75.69,99.977193,0.0,0.0,0.0,39.620000000000005,75.69,309.2353,307,3.851999999999976,10.930999999999983,3,99.977193,319.525,334.5333,362.3083,383.1304,352.4833
2025-11-06 05:00:00,319.525,315,120,0.0,75.69,100.0,0.0,0.0,0.0,14.220000000000008,75.69,319.525,315,10.289699999999982,17.94169999999997,5,100.0,322.9667,346.85,367.9917,385.9417,364.2833
2025-11-06 06:00:00,322.9667,321,120,0.0,75.69,99.683478,0.0,0.0,0.0,3.550000000000007,75.69,322.9667,321,3.4417000000000257,17.583399999999983,6,99.683478,334.5333,354.9333,371.1333,386.6167,381.125
